ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462625110280;7 мая 2016 г. 3:45:10 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625110280;7 мая 2016 г. 3:45:10 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625110280;7 мая 2016 г. 3:45:10 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625111289;7 мая 2016 г. 3:45:11 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625111289;7 мая 2016 г. 3:45:11 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625111289;7 мая 2016 г. 3:45:11 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625111289;7 мая 2016 г. 3:45:11 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625112313;7 мая 2016 г. 3:45:12 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625112313;7 мая 2016 г. 3:45:12 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625112313;7 мая 2016 г. 3:45:12 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625112313;7 мая 2016 г. 3:45:12 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625113322;7 мая 2016 г. 3:45:13 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625113322;7 мая 2016 г. 3:45:13 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625113322;7 мая 2016 г. 3:45:13 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625113322;7 мая 2016 г. 3:45:13 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625114331;7 мая 2016 г. 3:45:14 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625114331;7 мая 2016 г. 3:45:14 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625114331;7 мая 2016 г. 3:45:14 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625114331;7 мая 2016 г. 3:45:14 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625115348;7 мая 2016 г. 3:45:15 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625115348;7 мая 2016 г. 3:45:15 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625115348;7 мая 2016 г. 3:45:15 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625115348;7 мая 2016 г. 3:45:15 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625116358;7 мая 2016 г. 3:45:16 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625116358;7 мая 2016 г. 3:45:16 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625116358;7 мая 2016 г. 3:45:16 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625116358;7 мая 2016 г. 3:45:16 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625117383;7 мая 2016 г. 3:45:17 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625117383;7 мая 2016 г. 3:45:17 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625117383;7 мая 2016 г. 3:45:17 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625117383;7 мая 2016 г. 3:45:17 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625118391;7 мая 2016 г. 3:45:18 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625118391;7 мая 2016 г. 3:45:18 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625118391;7 мая 2016 г. 3:45:18 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625118391;7 мая 2016 г. 3:45:18 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625119400;7 мая 2016 г. 3:45:19 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625119400;7 мая 2016 г. 3:45:19 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625119400;7 мая 2016 г. 3:45:19 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625119400;7 мая 2016 г. 3:45:19 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625120410;7 мая 2016 г. 3:45:20 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625120410;7 мая 2016 г. 3:45:20 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625120410;7 мая 2016 г. 3:45:20 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625120410;7 мая 2016 г. 3:45:20 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625121427;7 мая 2016 г. 3:45:21 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625121427;7 мая 2016 г. 3:45:21 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625121427;7 мая 2016 г. 3:45:21 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625121427;7 мая 2016 г. 3:45:21 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625122452;7 мая 2016 г. 3:45:22 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625122452;7 мая 2016 г. 3:45:22 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625122452;7 мая 2016 г. 3:45:22 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625122452;7 мая 2016 г. 3:45:22 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625123460;7 мая 2016 г. 3:45:23 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625123460;7 мая 2016 г. 3:45:23 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625123460;7 мая 2016 г. 3:45:23 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625123460;7 мая 2016 г. 3:45:23 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625124468;7 мая 2016 г. 3:45:24 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625124468;7 мая 2016 г. 3:45:24 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625124468;7 мая 2016 г. 3:45:24 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625124468;7 мая 2016 г. 3:45:24 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625125476;7 мая 2016 г. 3:45:25 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625125476;7 мая 2016 г. 3:45:25 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625125476;7 мая 2016 г. 3:45:25 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625125476;7 мая 2016 г. 3:45:25 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625126485;7 мая 2016 г. 3:45:26 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625126485;7 мая 2016 г. 3:45:26 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625126485;7 мая 2016 г. 3:45:26 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625126485;7 мая 2016 г. 3:45:26 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625127504;7 мая 2016 г. 3:45:27 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625127504;7 мая 2016 г. 3:45:27 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625127504;7 мая 2016 г. 3:45:27 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625127504;7 мая 2016 г. 3:45:27 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625128512;7 мая 2016 г. 3:45:28 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625128512;7 мая 2016 г. 3:45:28 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625128512;7 мая 2016 г. 3:45:28 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625128512;7 мая 2016 г. 3:45:28 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625129522;7 мая 2016 г. 3:45:29 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625129522;7 мая 2016 г. 3:45:29 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625129522;7 мая 2016 г. 3:45:29 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625129522;7 мая 2016 г. 3:45:29 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625130532;7 мая 2016 г. 3:45:30 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625130532;7 мая 2016 г. 3:45:30 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625130532;7 мая 2016 г. 3:45:30 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625130532;7 мая 2016 г. 3:45:30 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625131541;7 мая 2016 г. 3:45:31 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625131541;7 мая 2016 г. 3:45:31 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625131541;7 мая 2016 г. 3:45:31 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625131541;7 мая 2016 г. 3:45:31 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625132549;7 мая 2016 г. 3:45:32 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625132549;7 мая 2016 г. 3:45:32 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625132549;7 мая 2016 г. 3:45:32 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625132549;7 мая 2016 г. 3:45:32 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625133558;7 мая 2016 г. 3:45:33 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625133558;7 мая 2016 г. 3:45:33 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625133558;7 мая 2016 г. 3:45:33 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625133558;7 мая 2016 г. 3:45:33 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625134567;7 мая 2016 г. 3:45:34 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625134567;7 мая 2016 г. 3:45:34 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625134567;7 мая 2016 г. 3:45:34 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625134567;7 мая 2016 г. 3:45:34 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625135575;7 мая 2016 г. 3:45:35 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625135575;7 мая 2016 г. 3:45:35 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625135575;7 мая 2016 г. 3:45:35 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625135575;7 мая 2016 г. 3:45:35 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625136585;7 мая 2016 г. 3:45:36 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625136585;7 мая 2016 г. 3:45:36 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625136585;7 мая 2016 г. 3:45:36 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625136585;7 мая 2016 г. 3:45:36 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625137594;7 мая 2016 г. 3:45:37 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625137594;7 мая 2016 г. 3:45:37 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625137594;7 мая 2016 г. 3:45:37 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625137594;7 мая 2016 г. 3:45:37 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625138618;7 мая 2016 г. 3:45:38 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625138618;7 мая 2016 г. 3:45:38 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625138618;7 мая 2016 г. 3:45:38 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625138618;7 мая 2016 г. 3:45:38 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625139636;7 мая 2016 г. 3:45:39 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625139636;7 мая 2016 г. 3:45:39 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625139636;7 мая 2016 г. 3:45:39 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625139636;7 мая 2016 г. 3:45:39 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625140645;7 мая 2016 г. 3:45:40 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625140645;7 мая 2016 г. 3:45:40 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625140645;7 мая 2016 г. 3:45:40 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625140645;7 мая 2016 г. 3:45:40 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625141654;7 мая 2016 г. 3:45:41 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625141654;7 мая 2016 г. 3:45:41 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625141654;7 мая 2016 г. 3:45:41 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625141654;7 мая 2016 г. 3:45:41 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625142664;7 мая 2016 г. 3:45:42 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625142664;7 мая 2016 г. 3:45:42 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625142664;7 мая 2016 г. 3:45:42 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625142664;7 мая 2016 г. 3:45:42 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625143691;7 мая 2016 г. 3:45:43 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625143691;7 мая 2016 г. 3:45:43 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625143691;7 мая 2016 г. 3:45:43 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625143691;7 мая 2016 г. 3:45:43 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625144699;7 мая 2016 г. 3:45:44 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625144699;7 мая 2016 г. 3:45:44 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625144699;7 мая 2016 г. 3:45:44 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625144699;7 мая 2016 г. 3:45:44 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625145718;7 мая 2016 г. 3:45:45 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625145718;7 мая 2016 г. 3:45:45 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625145718;7 мая 2016 г. 3:45:45 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625145718;7 мая 2016 г. 3:45:45 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625146726;7 мая 2016 г. 3:45:46 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625146726;7 мая 2016 г. 3:45:46 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625146726;7 мая 2016 г. 3:45:46 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625146726;7 мая 2016 г. 3:45:46 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625147734;7 мая 2016 г. 3:45:47 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625147734;7 мая 2016 г. 3:45:47 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625147734;7 мая 2016 г. 3:45:47 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625147734;7 мая 2016 г. 3:45:47 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625148758;7 мая 2016 г. 3:45:48 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625148758;7 мая 2016 г. 3:45:48 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625148758;7 мая 2016 г. 3:45:48 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625148758;7 мая 2016 г. 3:45:48 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625149766;7 мая 2016 г. 3:45:49 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625149766;7 мая 2016 г. 3:45:49 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625149766;7 мая 2016 г. 3:45:49 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625149766;7 мая 2016 г. 3:45:49 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625150777;7 мая 2016 г. 3:45:50 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625150777;7 мая 2016 г. 3:45:50 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625150777;7 мая 2016 г. 3:45:50 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625150777;7 мая 2016 г. 3:45:50 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625151786;7 мая 2016 г. 3:45:51 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625151786;7 мая 2016 г. 3:45:51 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625151786;7 мая 2016 г. 3:45:51 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625151786;7 мая 2016 г. 3:45:51 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625152794;7 мая 2016 г. 3:45:52 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625152794;7 мая 2016 г. 3:45:52 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625152794;7 мая 2016 г. 3:45:52 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625152794;7 мая 2016 г. 3:45:52 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625153821;7 мая 2016 г. 3:45:53 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625153821;7 мая 2016 г. 3:45:53 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625153821;7 мая 2016 г. 3:45:53 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625153821;7 мая 2016 г. 3:45:53 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625154830;7 мая 2016 г. 3:45:54 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625154830;7 мая 2016 г. 3:45:54 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625154830;7 мая 2016 г. 3:45:54 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625154830;7 мая 2016 г. 3:45:54 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625155839;7 мая 2016 г. 3:45:55 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625155839;7 мая 2016 г. 3:45:55 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625155839;7 мая 2016 г. 3:45:55 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625155839;7 мая 2016 г. 3:45:55 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625156847;7 мая 2016 г. 3:45:56 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625156847;7 мая 2016 г. 3:45:56 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625156847;7 мая 2016 г. 3:45:56 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625156847;7 мая 2016 г. 3:45:56 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625157856;7 мая 2016 г. 3:45:57 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625157856;7 мая 2016 г. 3:45:57 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625157856;7 мая 2016 г. 3:45:57 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625157856;7 мая 2016 г. 3:45:57 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625158878;7 мая 2016 г. 3:45:58 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625158878;7 мая 2016 г. 3:45:58 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625158878;7 мая 2016 г. 3:45:58 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625158878;7 мая 2016 г. 3:45:58 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625159887;7 мая 2016 г. 3:45:59 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625159887;7 мая 2016 г. 3:45:59 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625159887;7 мая 2016 г. 3:45:59 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625159887;7 мая 2016 г. 3:45:59 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625160896;7 мая 2016 г. 3:46:00 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625160896;7 мая 2016 г. 3:46:00 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625160896;7 мая 2016 г. 3:46:00 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625160896;7 мая 2016 г. 3:46:00 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625161904;7 мая 2016 г. 3:46:01 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625161904;7 мая 2016 г. 3:46:01 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625161904;7 мая 2016 г. 3:46:01 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625161904;7 мая 2016 г. 3:46:01 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625162917;7 мая 2016 г. 3:46:02 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625162917;7 мая 2016 г. 3:46:02 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625162917;7 мая 2016 г. 3:46:02 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625162917;7 мая 2016 г. 3:46:02 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625163945;7 мая 2016 г. 3:46:03 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625163945;7 мая 2016 г. 3:46:03 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625163945;7 мая 2016 г. 3:46:03 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625163945;7 мая 2016 г. 3:46:03 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625164953;7 мая 2016 г. 3:46:04 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625164953;7 мая 2016 г. 3:46:04 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625164953;7 мая 2016 г. 3:46:04 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
